	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
1.x	-	-	-	-	-	0	-
12306	-	-	-	-	-	0	-
140bytes	-	-	-	-	-	0	-
2dc_jqgrid	-	-	-	-	-	5	-
320andup	-	-	-	-	-	0	-
3akai-ux	-	-	-	-	-	146	-
3dtransforms	-	-	-	-	-	0	-
42-elfinder	-	-	-	-	-	0	-
42-elrte	-	-	-	-	-	0	-
4chan-x	-	-	-	-	-	0	-
960gridder	-	-	-	-	-	7	-
a3	-	-	-	-	-	117	-
aardwolf	-	-	-	-	-	0	-
abril-bowling	-	-	-	-	-	33	-
absolution	-	-	-	-	-	2	-
accessible-tabs	-	-	-	-	-	0	-
accessifyhtml5.js	-	-	-	-	-	0	-
accounting.js	-	-	8	73.8007	0	22	15
ace	1181	113669	101	18.9091	175	0	321
activable	295	1040	1	47.5108	0	2	1
activejs	-	-	-	-	0	31	-
activo	-	-	-	-	-	0	-
adapt	197	504	1	100	0	0	2
adctheme	-	-	-	-	-	0	-
add-to-homescreen	-	-	-	-	-	0	-
addons-sproutcore-routing	-	-	-	-	-	2	-
addons-sproutcore-ui	-	-	-	-	-	9	-
admin-template	-	-	-	-	-	0	-
adsafe	-	-	-	-	-	0	-
adva_cms	-	-	-	-	-	0	-
agent8ball	-	-	-	-	-	0	-
agile-carousel	-	-	-	-	-	0	-
agility	4236	6009	5	17.0213	0	15	11
ajax-include-pattern	-	-	-	-	-	0	-
ajax-solr	-	-	-	-	-	0	-
ajax-upload	-	-	-	-	-	4	-
ajaxim	-	-	-	-	-	0	-
ajaxstack	-	-	-	-	-	0	-
akihabara	1964	6690	5	4.77583	0	0	37
albumdy	-	-	-	-	-	13	-
alfred	-	-	-	-	-	66	-
alice	651	9928	5	43.7765	11	0	15
alloy	-	-	-	-	0	306	-
alloy-ui	-	-	-	-	-	37	-
almeida-filtrify	-	-	-	-	-	0	-
almeida-jpages	-	-	-	-	-	0	-
almond	4153	4347	3	47.6825	1	62	23
aloha-editor	15293	255434	41	13.2585	169	139	410
alonetone	-	-	-	-	-	0	-
amanda	-	-	-	-	-	56	-
amber	-	-	-	-	-	0	-
ambrose	-	-	-	-	-	8	-
amd-utils	-	-	-	-	-	171	-
amplesdk	-	-	-	-	-	0	-
amplify	1903	91903	14	55.427	98	24	34
amqp-js	-	-	-	-	-	9	-
anchor	-	-	-	-	-	8	-
android-actionbarstylegenerator	1180	9985	1	79.9422	17	40	51
angular-seed	-	-	-	-	0	29	-
angular.js	-	-	53	38.2374	46	120	374
angularjs-batarang	-	-	-	-	-	7	-
animatable	-	-	-	-	-	0	-
ansi.js	-	-	-	-	-	0	-
ansuz	15827	83803	11	16.9231	110	1200	671
antinode	-	-	-	-	-	38	-
antiscroll	-	-	-	-	-	0	-
anythingslider	-	-	-	-	-	0	-
anythingzoomer	-	-	-	-	-	0	-
apejs	-	-	-	-	-	0	-
apf	-	-	-	-	-	0	-
api-easy	-	-	-	-	-	7	-
api-metacpan-web	-	-	-	-	-	0	-
api-wow-docs	-	-	-	-	-	0	-
api_taster	-	-	-	-	-	54	-
apiconnect	1287	10403	1	22.5825	32	11	10
apollo	-	-	-	-	-	0	-
app-anatomy	-	-	-	-	-	0	-
app-ui	-	-	-	-	-	0	-
appcelerator-titanium-redux	-	-	-	-	-	38	-
appengine	-	-	-	-	-	7	-
appengine-boilerplate	1228	23465	3	69.2308	36	6	15
appjs	-	-	-	-	-	0	-
apprise	-	-	-	-	-	0	-
apps-tutorial	-	-	-	-	-	0	-
apricot	-	-	-	-	-	0	-
arale	-	-	-	-	-	41	-
arbor	-	-	-	-	-	0	-
architect	-	-	-	-	-	0	-
arctic.js	-	-	-	-	-	0	-
areweplayingyet	-	-	-	-	-	45	-
aristo-jquery-ui-theme	-	-	-	-	-	0	-
aristochat	-	-	-	-	-	7	-
arkestra	-	-	-	-	-	0	-
art	-	-	-	-	-	0	-
arttemplate	11940	13403	4	60.5681	0	31	19
askken	-	-	-	-	-	9	-
asp-prototype	-	-	-	0	-	-	-
asset	-	-	-	-	-	0	-
async	1464	3305	26	57.016	9	3	5
async.js	-	-	-	-	-	25	-
asyncblock	-	-	-	-	-	16	-
at.js	-	-	-	-	-	0	-
atomjs	-	-	-	-	-	9	-
audiojs	67	708	7	38.639	1	0	2
audiolet	-	-	-	-	-	49	-
augment.js	-	-	-	-	-	23	-
authom	-	-	-	-	-	0	-
autocomplete.js	-	-	-	-	-	0	-
autopagerize	-	-	-	-	-	0	-
autosuggest-rb	-	-	-	-	-	9	-
aux_ui	-	-	-	-	-	0	-
awesome	-	-	-	-	-	0	-
aws-lib	-	-	-	-	-	12	-
aws2js	-	-	-	-	-	48	-
awwation	-	-	-	-	-	0	-
azure-sdk-for-node	-	-	-	-	0	112	-
babilu	1259	1329	3	92	0	9	4
backbone	13398	19083	121	86.5285	2	22	21
backbone-aura	4838	23993	14	17.9984	56	13	42
backbone-boilerplate	3091	13899	27	27.1571	38	18	16
backbone-boilerplates	1002	11394	6	15	17	18	50
backbone-cellar	-	-	-	-	-	0	-
backbone-couchdb	-	-	-	-	-	0	-
backbone-d3	-	-	-	-	-	0	-
backbone-deep-model	3816	3971	8	97.1698	0	10	7
backbone-express-mongoose-socketio	2449	15923	4	24.1703	9	8	33
backbone-forms	7997	11828	15	56.3325	0	41	43
backbone-fundamentals	1070	34803	57	15	53	12	91
backbone-jasmine-examples	-	-	-	-	-	37	-
backbone-jquerymobile	-	-	-	-	-	0	-
backbone-koans	-	-	-	-	-	0	-
backbone-mobile	-	-	-	-	-	0	-
backbone-mobile-search	-	-	-	-	-	0	-
backbone-nested	5397	7234	5	57.1429	8	10	11
backbone-prototype	14315	18428	47	53.6105	4	-	19
backbone-redis	-	-	-	-	-	0	-
backbone-relational	11813	11813	16	94.2215	0	11	8
backbone-require-boilerplate	-	-	-	-	-	0	-
backbone-support	-	-	-	-	-	11	-
backbone-tastypie	10069	10154	4	94.1176	0	10	7
backbone-todo-app	-	-	-	-	-	16	-
backbone-ui	1314	14767	6	22.1019	32	9	36
backbone.couchdb.js	-	-	-	-	-	0	-
backbone.io	-	-	-	-	-	3	-
backbone.iobind	-	-	-	-	-	0	-
backbone.layoutmanager	-	-	15	89.4009	1	13	13
backbone.localstorage	-	-	17	91.6129	0	15	11
backbone.marionette	-	-	43	25.1637	9	57	68
backbone.memento	-	-	-	-	-	13	-
backbone.modelbinder	-	-	13	43.0805	4	34	32
